event,event_date,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC 168: Weidman vs Silva 2,2013-12-28,Travis Browne,Josh Barnett,win,KO/TKO,1,1:00,1606.6,1611.7,1631.97,1586.33
UFC 168: Weidman vs Silva 2,2013-12-28,William Macario,Bobby Voelker,win,U-DEC,3,5:00,1475.0,1457.78,1494.01,1438.77
UFC Fight Night: Saffiedine vs Lim,2014-01-04,Tarec Saffiedine,Hyun Gyu Lim,win,U-DEC,5,5:00,1500.0,1550.98,1522.91,1528.07
UFC Fight Night: Saffiedine vs Lim,2014-01-04,Royston Wee,Dave Galera,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Saffiedine vs Lim,2014-01-04,Katsunori Kikuno,Quinn Mulhern,win,U-DEC,3,5:00,1500.0,1479.54,1518.82,1460.72
UFC Fight Night: Saffiedine vs Lim,2014-01-04,Max Holloway,Will Chope,win,KO/TKO,2,2:27,1501.57,1500.0,1526.46,1475.11
UFC Fight Night: Saffiedine vs Lim,2014-01-04,Kyung Ho Kang,Shunichi Shimizu,win,SUB,3,3:53,1479.57,1500.0,1506.04,1473.53
UFC Fight Night: Saffiedine vs Lim,2014-01-04,Kiichi Kunimoto,Luiz Dutra,win,DQ,1,2:57,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Saffiedine vs Lim,2014-01-04,Tatsuya Kawajiri,Sean Soriano,win,SUB,2,0:50,1500.0,1500.0,1525.0,1475.0
UFC Fight Night: Saffiedine vs Lim,2014-01-04,Mairbek Taisumov,Tae Hyun Bang,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Saffiedine vs Lim,2014-01-04,Russell Doane,Leandro Issa,win,SUB,2,4:59,1500.0,1500.0,1525.0,1475.0
UFC Fight Night: Saffiedine vs Lim,2014-01-04,Dustin Kimura,Jon Delos Reyes,win,SUB,1,2:13,1499.62,1500.0,1524.65,1474.97
UFC Fight Night: Rockhold vs Philippou,2014-01-15,Brad Tavares,Lorenz Larkin,win,U-DEC,3,5:00,1590.18,1508.38,1605.56,1493.0
UFC Fight Night: Rockhold vs Philippou,2014-01-15,Luke Rockhold,Constantinos Philippou,win,KO/TKO,1,2:31,1484.68,1574.51,1516.0,1543.19
UFC Fight Night: Rockhold vs Philippou,2014-01-15,Yoel Romero,Derek Brunson,win,KO/TKO,3,3:23,1552.55,1546.82,1577.14,1522.23
UFC Fight Night: Rockhold vs Philippou,2014-01-15,John Moraga,Dustin Ortiz,win,S-DEC,3,5:00,1529.11,1523.29,1548.78,1503.62
UFC Fight Night: Rockhold vs Philippou,2014-01-15,Ramsey Nijem,Justin Edwards,win,U-DEC,3,5:00,1490.23,1482.4,1509.78,1462.85
UFC Fight Night: Rockhold vs Philippou,2014-01-15,Elias Silverio,Isaac Vallie-Flagg,win,U-DEC,3,5:00,1518.93,1523.85,1539.21,1503.57
UFC Fight Night: Rockhold vs Philippou,2014-01-15,Trevor Smith,Brian Houston,win,S-DEC,3,5:00,1483.79,1476.69,1503.38,1457.1
UFC Fight Night: Rockhold vs Philippou,2014-01-15,Louis Smolka,Alptekin Ozkilic,win,U-DEC,3,5:00,1500.0,1521.06,1521.21,1499.85
UFC Fight Night: Rockhold vs Philippou,2014-01-15,Vinc Pichel,Garett Whiteley,win,U-DEC,3,5:00,1475.0,1475.0,1495.0,1455.0
UFC Fight Night: Rockhold vs Philippou,2014-01-15,Beneil Dariush,Charlie Brenneman,win,SUB,1,1:45,1500.0,1487.01,1524.07,1462.94
UFC Fight Night: Rockhold vs Philippou,2014-01-15,TJ Dillashaw,Mike Easton,win,U-DEC,3,5:00,1550.14,1519.76,1568.4,1501.5
UFC Fight Night: Rockhold vs Philippou,2014-01-15,Cole Miller,Sam Sicilia,win,SUB,2,1:54,1546.75,1503.41,1568.65,1481.51
UFC on FOX: Henderson vs Thomson,2014-01-25,Nikita Krylov,Walt Harris,win,KO/TKO,1,0:25,1473.32,1480.0,1498.8,1454.52
UFC on FOX: Henderson vs Thomson,2014-01-25,Stipe Miocic,Gabriel Gonzaga,win,U-DEC,3,5:00,1569.03,1592.46,1590.38,1571.11
UFC on FOX: Henderson vs Thomson,2014-01-25,Donald Cerrone,Adriano Martins,win,KO/TKO,1,4:40,1607.82,1528.1,1627.18,1508.74
UFC on FOX: Henderson vs Thomson,2014-01-25,Jeremy Stephens,Darren Elkins,win,U-DEC,3,5:00,1545.45,1586.77,1567.82,1564.4
UFC on FOX: Henderson vs Thomson,2014-01-25,Alex Caceres,Sergio Pettis,win,SUB,3,4:39,1523.62,1517.51,1548.18,1492.95
UFC on FOX: Henderson vs Thomson,2014-01-25,Eddie Wineland,Yves Jabouin,win,KO/TKO,2,4:16,1495.31,1529.02,1522.73,1501.6
UFC on FOX: Henderson vs Thomson,2014-01-25,Chico Camus,Yaotzin Meza,nc,Overturned,3,5:00,1512.95,1500.84,1512.95,1500.84
UFC on FOX: Henderson vs Thomson,2014-01-25,Hugo Viana,Ramiro Hernandez,win,U-DEC,3,5:00,1519.12,1475.28,1536.61,1457.79
UFC on FOX: Henderson vs Thomson,2014-01-25,Daron Cruickshank,Mike Rio,win,KO/TKO,2,4:56,1515.19,1477.01,1537.45,1454.75
UFC on FOX: Henderson vs Thomson,2014-01-25,George Sullivan,Mike Rhodes,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC on FOX: Henderson vs Thomson,2014-01-25,Benson Henderson,Josh Thomson,win,S-DEC,5,5:00,1624.86,1554.54,1640.87,1538.53
UFC 169: Barao vs Faber 2,2014-02-01,Renan Barao,Urijah Faber,win,KO/TKO,1,3:42,1625.07,1604.83,1648.62,1581.28
UFC 169: Barao vs Faber 2,2014-02-01,Jose Aldo,Ricardo Lamas,win,U-DEC,5,5:00,1622.19,1588.03,1640.23,1569.99
UFC 169: Barao vs Faber 2,2014-02-01,Alistair Overeem,Frank Mir,win,U-DEC,3,5:00,1485.18,1573.26,1510.14,1548.3
UFC 169: Barao vs Faber 2,2014-02-01,Ali Bagautinov,John Lineker,win,U-DEC,3,5:00,1544.72,1562.86,1565.76,1541.82
UFC 169: Barao vs Faber 2,2014-02-01,Alan Patrick,John Makdessi,win,U-DEC,3,5:00,1525.0,1559.08,1546.96,1537.12
UFC 169: Barao vs Faber 2,2014-02-01,Abel Trujillo,Jamie Varner,win,KO/TKO,2,2:32,1530.07,1519.46,1554.31,1495.22
UFC 169: Barao vs Faber 2,2014-02-01,Nick Catone,Tom Watson,win,S-DEC,3,5:00,1472.54,1492.75,1493.7,1471.59
UFC 169: Barao vs Faber 2,2014-02-01,Al Iaquinta,Kevin Lee,win,U-DEC,3,5:00,1517.16,1500.0,1536.17,1480.99
UFC 169: Barao vs Faber 2,2014-02-01,Clint Hester,Andy Enz,win,U-DEC,3,5:00,1551.56,1500.0,1568.61,1482.95
UFC 169: Barao vs Faber 2,2014-02-01,Rashid Magomedov,Anthony Rocco Martin,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 169: Barao vs Faber 2,2014-02-01,Neil Magny,Gasan Umalatov,win,U-DEC,3,5:00,1475.97,1500.0,1497.35,1478.62
UFC 169: Barao vs Faber 2,2014-02-01,Chris Cariaso,Danny Martinez,win,U-DEC,3,5:00,1526.76,1500.0,1545.22,1481.54
UFC Fight Night: Machida vs Mousasi,2014-02-15,Iuri Alcantara,Wilson Reis,win,S-DEC,3,5:00,1519.32,1521.52,1539.45,1501.39
UFC Fight Night: Machida vs Mousasi,2014-02-15,Francisco Trinaldo,Jesse Ronson,win,S-DEC,3,5:00,1526.3,1478.87,1543.59,1461.58
UFC Fight Night: Machida vs Mousasi,2014-02-15,Rodrigo Damm,Ivan Jorge,win,U-DEC,3,5:00,1522.66,1516.44,1542.3,1496.8
UFC Fight Night: Machida vs Mousasi,2014-02-15,Joe Proctor,Cristiano Marcello,win,U-DEC,3,5:00,1504.76,1477.98,1523.22,1459.52
UFC Fight Night: Machida vs Mousasi,2014-02-15,Erick Silva,Takenori Sato,win,KO/TKO,1,0:52,1520.36,1500.0,1543.9,1476.46
UFC Fight Night: Machida vs Mousasi,2014-02-15,Nicholas Musoke,Viscardi Andrade,win,U-DEC,3,5:00,1523.67,1523.2,1543.64,1503.23
UFC Fight Night: Machida vs Mousasi,2014-02-15,Jacare Souza,Francis Carmont,win,U-DEC,3,5:00,1564.63,1618.74,1587.72,1595.65
UFC Fight Night: Machida vs Mousasi,2014-02-15,Lyoto Machida,Gegard Mousasi,win,U-DEC,5,5:00,1660.89,1520.0,1673.2,1507.69
UFC Fight Night: Machida vs Mousasi,2014-02-15,Felipe Arantes,Maximo Blanco,win,U-DEC,3,5:00,1504.62,1484.44,1523.46,1465.6
UFC Fight Night: Machida vs Mousasi,2014-02-15,Charles Oliveira,Andy Ogle,win,SUB,3,2:40,1515.13,1479.03,1537.54,1456.62
UFC Fight Night: Machida vs Mousasi,2014-02-15,Zubaira Tukhugov,Douglas Silva de Andrade,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Machida vs Mousasi,2014-02-15,Ildemar Alcantara,Albert Tumenov,win,S-DEC,3,5:00,1519.86,1500.0,1538.72,1481.14
UFC 170: Rousey vs McMann,2014-02-22,Alexis Davis,Jessica Eye,win,S-DEC,3,5:00,1538.95,1500.0,1556.72,1482.23
UFC 170: Rousey vs McMann,2014-02-22,Rory MacDonald,Demian Maia,win,U-DEC,3,5:00,1596.24,1635.97,1618.52,1613.69
UFC 170: Rousey vs McMann,2014-02-22,Raphael Assuncao,Pedro Munhoz,win,U-DEC,3,5:00,1587.59,1500.0,1602.65,1484.94
UFC 170: Rousey vs McMann,2014-02-22,Aljamain Sterling,Cody Gibson,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 170: Rousey vs McMann,2014-02-22,Zach Makovsky,Josh Sampo,win,U-DEC,3,5:00,1519.62,1525.0,1539.93,1504.69
UFC 170: Rousey vs McMann,2014-02-22,Erik Koch,Rafaello Oliveira,win,KO/TKO,1,1:24,1503.21,1448.3,1524.29,1427.22
UFC 170: Rousey vs McMann,2014-02-22,Ernest Chavez,Yosdenis Cedeno,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 170: Rousey vs McMann,2014-02-22,Stephen Thompson,Robert Whittaker,win,KO/TKO,1,3:43,1549.72,1524.61,1572.92,1501.41
UFC 170: Rousey vs McMann,2014-02-22,Daniel Cormier,Patrick Cummins,win,KO/TKO,1,1:19,1549.83,1500.0,1571.27,1478.56
UFC 170: Rousey vs McMann,2014-02-22,Ronda Rousey,Sara McMann,win,KO/TKO,1,1:06,1546.43,1525.0,1569.89,1501.54
UFC 170: Rousey vs McMann,2014-02-22,Mike Pyle,TJ Waldburger,win,KO/TKO,3,4:03,1583.83,1525.02,1604.64,1504.21
UFC Fight Night: Kim vs Hathaway,2014-03-01,Mark Eddiva,Jumabieke Tuerxun,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Kim vs Hathaway,2014-03-01,Vaughan Lee,Nam Phan,win,U-DEC,3,5:00,1476.52,1458.02,1495.46,1439.08
UFC Fight Night: Kim vs Hathaway,2014-03-01,Yui Chul Nam,Kazuki Tokudome,win,S-DEC,3,5:00,1500.0,1499.89,1519.99,1479.9
UFC Fight Night: Kim vs Hathaway,2014-03-01,Hatsu Hioki,Ivan Menjivar,win,U-DEC,3,5:00,1486.55,1505.02,1507.61,1483.96
UFC Fight Night: Kim vs Hathaway,2014-03-01,Anying Wang,Albert Cheng,win,KO/TKO,1,5:00,1500.0,1500.0,1525.0,1475.0
UFC Fight Night: Kim vs Hathaway,2014-03-01,Zhang Lipeng,Sai Wang,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Kim vs Hathaway,2014-03-01,Matt Mitrione,Shawn Jordan,win,KO/TKO,1,4:59,1549.64,1535.38,1573.61,1511.41
UFC Fight Night: Kim vs Hathaway,2014-03-01,Dong Hyun Kim,John Hathaway,win,KO/TKO,3,1:02,1620.95,1608.77,1645.07,1584.65
UFC Fight Night: Gustafsson vs Manuwa,2014-03-08,Claudio Silva,Brad Scott,win,U-DEC,3,5:00,1500.0,1504.98,1520.29,1484.69
UFC Fight Night: Gustafsson vs Manuwa,2014-03-08,Igor Araujo,Danny Mitchell,win,U-DEC,3,5:00,1522.42,1500.0,1541.13,1481.29
UFC Fight Night: Gustafsson vs Manuwa,2014-03-08,Phil Harris,Louis Gaudinot,nc,Overturned,1,1:13,1474.48,1481.7,1474.48,1481.7
UFC Fight Night: Gustafsson vs Manuwa,2014-03-08,Luke Barnatt,Mats Nilsson,win,KO/TKO,1,4:24,1547.01,1500.0,1568.65,1478.36
UFC Fight Night: Gustafsson vs Manuwa,2014-03-08,Ilir Latifi,Cyrille Diabate,win,SUB,1,3:02,1480.0,1507.82,1507.0,1480.82
UFC Fight Night: Gustafsson vs Manuwa,2014-03-08,Gunnar Nelson,Omari Akhmedov,win,SUB,1,4:36,1539.32,1526.8,1563.42,1502.7
UFC Fight Night: Gustafsson vs Manuwa,2014-03-08,Brad Pickett,Neil Seery,win,U-DEC,3,5:00,1506.08,1500.0,1525.73,1480.35
UFC Fight Night: Gustafsson vs Manuwa,2014-03-08,Michael Johnson,Melvin Guillard,win,U-DEC,3,5:00,1560.62,1561.49,1580.67,1541.44
UFC Fight Night: Gustafsson vs Manuwa,2014-03-08,Alexander Gustafsson,Jimi Manuwa,win,KO/TKO,2,1:18,1628.01,1574.9,1649.22,1553.69
UFC 171: Hendricks vs Lawler,2014-03-15,Dennis Bermudez,Jimy Hettes,win,KO/TKO,3,2:57,1578.55,1544.07,1601.08,1521.54
UFC 171: Hendricks vs Lawler,2014-03-15,Robert Whiteford,Daniel Pineda,win,U-DEC,3,5:00,1476.48,1503.36,1498.02,1481.82
UFC 171: Hendricks vs Lawler,2014-03-15,Alex Garcia,Sean Spencer,win,S-DEC,3,5:00,1525.0,1515.42,1544.45,1495.97
UFC 171: Hendricks vs Lawler,2014-03-15,Kelvin Gastelum,Rick Story,win,S-DEC,3,5:00,1545.65,1584.49,1567.88,1562.26
UFC 171: Hendricks vs Lawler,2014-03-15,Ovince Saint Preux,Nikita Krylov,win,SUB,1,1:29,1545.23,1498.8,1566.91,1477.12
UFC 171: Hendricks vs Lawler,2014-03-15,Hector Lombard,Jake Shields,win,U-DEC,3,5:00,1535.51,1562.73,1557.07,1541.17
UFC 171: Hendricks vs Lawler,2014-03-15,Myles Jury,Diego Sanchez,win,U-DEC,3,5:00,1587.21,1604.57,1608.21,1583.57
UFC 171: Hendricks vs Lawler,2014-03-15,Jessica Andrade,Raquel Pennington,win,S-DEC,3,5:00,1493.59,1520.0,1515.11,1498.48
UFC 171: Hendricks vs Lawler,2014-03-15,Johny Hendricks,Robbie Lawler,win,U-DEC,5,5:00,1684.31,1582.48,1698.61,1568.18
UFC 171: Hendricks vs Lawler,2014-03-15,Francisco Trevino,Renee Forte,win,U-DEC,3,5:00,1500.0,1475.25,1518.58,1456.67
UFC 171: Hendricks vs Lawler,2014-03-15,Justin Scoggins,Will Campuzano,win,U-DEC,3,5:00,1525.0,1438.93,1540.14,1423.79
UFC 171: Hendricks vs Lawler,2014-03-15,Sean Strickland,Robert McDaniel,win,SUB,1,4:33,1500.0,1507.74,1525.56,1482.18
UFC 171: Hendricks vs Lawler,2014-03-15,Tyron Woodley,Carlos Condit,win,KO/TKO,2,2:00,1533.86,1609.14,1564.19,1578.81
UFC Fight Night: Shogun vs Henderson 2,2014-03-23,Dan Henderson,Mauricio Rua,win,KO/TKO,3,1:31,1550.64,1563.42,1576.56,1537.5
UFC Fight Night: Shogun vs Henderson 2,2014-03-23,CB Dollaway,Cezar Ferreira,win,KO/TKO,1,0:39,1523.92,1561.51,1551.61,1533.82
UFC Fight Night: Shogun vs Henderson 2,2014-03-23,Leonardo Santos,Norman Parke,draw,M-DEC,3,5:00,1525.0,1558.77,1525.97,1557.8
UFC Fight Night: Shogun vs Henderson 2,2014-03-23,Fabio Maldonado,Gian Villante,win,U-DEC,3,5:00,1504.8,1506.29,1524.89,1486.2
UFC Fight Night: Shogun vs Henderson 2,2014-03-23,Michel Prazeres,Mairbek Taisumov,win,U-DEC,3,5:00,1501.46,1520.0,1522.53,1498.93
UFC Fight Night: Shogun vs Henderson 2,2014-03-23,Rony Jason,Steven Siler,win,KO/TKO,1,1:17,1539.84,1560.46,1566.32,1533.98
UFC Fight Night: Shogun vs Henderson 2,2014-03-23,Thiago Santos,Ronny Markes,win,KO/TKO,1,0:53,1476.44,1535.84,1505.67,1506.61
UFC Fight Night: Shogun vs Henderson 2,2014-03-23,Jussier Formiga,Scott Jorgensen,win,SUB,1,3:07,1481.59,1473.74,1506.03,1449.3
UFC Fight Night: Shogun vs Henderson 2,2014-03-23,Kenny Robertson,Thiago Perpetuo,win,SUB,1,1:45,1471.58,1498.2,1498.49,1471.29
UFC Fight Night: Shogun vs Henderson 2,2014-03-23,Godofredo Pepey,Noad Lahat,win,KO/TKO,1,2:39,1451.32,1500.0,1479.8,1471.52
UFC Fight Night: Shogun vs Henderson 2,2014-03-23,Hans Stringer,Francimar Barroso,win,S-DEC,3,5:00,1500.0,1518.69,1521.07,1497.62
UFC Fight Night: Minotauro vs Nelson,2014-04-11,Ramsey Nijem,Beneil Dariush,win,KO/TKO,1,4:20,1509.78,1524.07,1535.81,1498.04
UFC Fight Night: Minotauro vs Nelson,2014-04-11,Roy Nelson,Antonio Rodrigo Nogueira,win,KO/TKO,1,3:37,1554.21,1538.66,1578.09,1514.78
UFC Fight Night: Minotauro vs Nelson,2014-04-11,Jared Rosholt,Daniel Omielanczuk,win,U-DEC,3,5:00,1520.0,1525.0,1540.29,1504.71
UFC Fight Night: Minotauro vs Nelson,2014-04-11,Thales Leites,Trevor Smith,win,KO/TKO,1,0:45,1590.2,1503.38,1609.08,1484.5
UFC Fight Night: Minotauro vs Nelson,2014-04-11,Jim Alers,Alan Omer,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Minotauro vs Nelson,2014-04-11,Rani Yahya,Johnny Bedford,nc,CNC,1,0:39,1531.81,1523.33,1531.81,1523.33
UFC Fight Night: Minotauro vs Nelson,2014-04-11,Ryan LaFlare,John Howard,win,U-DEC,3,5:00,1561.27,1549.52,1580.59,1530.2
UFC Fight Night: Minotauro vs Nelson,2014-04-11,Clay Guida,Tatsuya Kawajiri,win,U-DEC,3,5:00,1560.44,1525.0,1578.41,1507.03
UFC Fight Night: Bisping vs Kennedy,2014-04-16,Chad Laprise,Olivier Aubin-Mercier,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Bisping vs Kennedy,2014-04-16,KJ Noons,Sam Stout,win,KO/TKO,1,0:30,1509.48,1529.54,1535.92,1503.1
UFC Fight Night: Bisping vs Kennedy,2014-04-16,Patrick Cote,Kyle Noke,win,U-DEC,3,5:00,1495.76,1545.84,1518.62,1522.98
UFC Fight Night: Bisping vs Kennedy,2014-04-16,Tim Kennedy,Michael Bisping,win,U-DEC,5,5:00,1547.92,1636.38,1572.9,1611.4
UFC Fight Night: Bisping vs Kennedy,2014-04-16,Sarah Kaufman,Leslie Smith,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Bisping vs Kennedy,2014-04-16,Ryan Jimmo,Sean O'Connell,win,KO/TKO,1,4:27,1505.25,1500.0,1529.87,1475.38
UFC Fight Night: Bisping vs Kennedy,2014-04-16,George Roop,Dustin Kimura,win,U-DEC,3,5:00,1469.68,1524.65,1492.82,1501.51
UFC Fight Night: Bisping vs Kennedy,2014-04-16,Mark Bocek,Mike de la Torre,win,S-DEC,3,5:00,1548.97,1500.0,1566.17,1482.8
UFC Fight Night: Bisping vs Kennedy,2014-04-16,Nordine Taleb,Vik Grujic,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Bisping vs Kennedy,2014-04-16,Dustin Poirier,Akira Corassani,win,KO/TKO,2,0:42,1599.66,1558.96,1621.74,1536.88
UFC Fight Night: Bisping vs Kennedy,2014-04-16,Elias Theodorou,Sheldon Westcott,win,KO/TKO,2,4:41,1500.0,1500.0,1525.0,1475.0
UFC Fight Night: Bisping vs Kennedy,2014-04-16,Richard Walsh,Chris Indich,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Bisping vs Kennedy,2014-04-16,Mitch Gagnon,Tim Gorman,win,U-DEC,3,5:00,1528.9,1500.0,1547.24,1481.66
UFC on FOX: Werdum vs Browne,2014-04-19,Derrick Lewis,Jack May,win,KO/TKO,1,4:23,1500.0,1500.0,1525.0,1475.0
UFC on FOX: Werdum vs Browne,2014-04-19,Mirsad Bektic,Chas Skelly,win,M-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC on FOX: Werdum vs Browne,2014-04-19,Dustin Ortiz,Ray Borg,win,S-DEC,3,5:00,1503.62,1500.0,1523.41,1480.21
UFC on FOX: Werdum vs Browne,2014-04-19,Jordan Mein,Hernani Perpetuo,win,S-DEC,3,5:00,1506.5,1500.0,1526.13,1480.37
UFC on FOX: Werdum vs Browne,2014-04-19,Caio Magalhaes,Luke Zachrich,win,KO/TKO,1,0:44,1526.44,1500.0,1549.54,1476.9
UFC on FOX: Werdum vs Browne,2014-04-19,Alex White,Estevan Payan,win,KO/TKO,1,1:28,1500.0,1457.65,1521.97,1435.68
UFC on FOX: Werdum vs Browne,2014-04-19,Jorge Masvidal,Pat Healy,win,U-DEC,3,5:00,1529.35,1446.67,1544.68,1431.34
UFC on FOX: Werdum vs Browne,2014-04-19,Thiago Alves,Seth Baczynski,win,U-DEC,3,5:00,1608.91,1545.98,1625.33,1529.56
UFC on FOX: Werdum vs Browne,2014-04-19,Miesha Tate,Liz Carmouche,win,U-DEC,3,5:00,1453.57,1482.85,1475.25,1461.17
UFC on FOX: Werdum vs Browne,2014-04-19,Khabib Nurmagomedov,Rafael Dos Anjos,win,U-DEC,3,5:00,1604.99,1624.06,1626.09,1602.96
UFC on FOX: Werdum vs Browne,2014-04-19,Yoel Romero,Brad Tavares,win,U-DEC,3,5:00,1577.14,1605.56,1598.77,1583.93
UFC on FOX: Werdum vs Browne,2014-04-19,Donald Cerrone,Edson Barboza,win,SUB,1,3:15,1627.18,1615.25,1651.32,1591.11
UFC on FOX: Werdum vs Browne,2014-04-19,Fabricio Werdum,Travis Browne,win,U-DEC,5,5:00,1592.04,1631.97,1614.33,1609.68
UFC 172: Jones vs Teixeira,2014-04-26,Bethe Correia,Jessamyn Duke,win,U-DEC,3,5:00,1518.85,1520.0,1538.92,1499.93
UFC 172: Jones vs Teixeira,2014-04-26,Chris Beal,Patrick Williams,win,KO/TKO,2,1:51,1500.0,1500.0,1525.0,1475.0
UFC 172: Jones vs Teixeira,2014-04-26,Danny Castillo,Charlie Brenneman,win,KO/TKO,2,0:21,1557.14,1462.94,1575.52,1444.56
UFC 172: Jones vs Teixeira,2014-04-26,Takanori Gomi,Isaac Vallie-Flagg,win,U-DEC,3,5:00,1508.5,1503.57,1528.22,1483.85
UFC 172: Jones vs Teixeira,2014-04-26,Joseph Benavidez,Tim Elliott,win,SUB,1,4:08,1574.91,1500.36,1594.63,1480.64
UFC 172: Jones vs Teixeira,2014-04-26,Max Holloway,Andre Fili,win,SUB,3,3:39,1526.46,1521.45,1551.1,1496.81
UFC 172: Jones vs Teixeira,2014-04-26,Jim Miller,Yancy Medeiros,win,SUB,1,3:18,1661.12,1476.8,1673.98,1463.94
UFC 172: Jones vs Teixeira,2014-04-26,Luke Rockhold,Tim Boetsch,win,SUB,1,2:08,1516.0,1567.98,1544.71,1539.27
UFC 172: Jones vs Teixeira,2014-04-26,Anthony Johnson,Phil Davis,win,U-DEC,3,5:00,1568.62,1641.32,1592.74,1617.2
UFC 172: Jones vs Teixeira,2014-04-26,Jon Jones,Glover Teixeira,win,U-DEC,5,5:00,1760.5,1622.53,1772.95,1610.08
UFC Fight Night: Brown vs Silva,2014-05-10,Neil Magny,Tim Means,win,U-DEC,3,5:00,1497.35,1504.46,1517.76,1484.05
UFC Fight Night: Brown vs Silva,2014-05-10,Soa Palelei,Ruan Potts,win,KO/TKO,1,2:20,1526.79,1500.0,1549.87,1476.92
UFC Fight Night: Brown vs Silva,2014-05-10,Chris Cariaso,Louis Smolka,win,S-DEC,3,5:00,1545.22,1521.21,1563.84,1502.59
UFC Fight Night: Brown vs Silva,2014-05-10,Ed Herman,Rafael Natal,win,U-DEC,3,5:00,1562.1,1532.78,1580.42,1514.46
UFC Fight Night: Brown vs Silva,2014-05-10,Kyoji Horiguchi,Darrell Montague,win,U-DEC,3,5:00,1521.04,1478.22,1538.59,1460.67
UFC Fight Night: Brown vs Silva,2014-05-10,Albert Tumenov,Anthony Lapsley,win,KO/TKO,1,3:56,1481.14,1479.2,1506.0,1454.34
UFC Fight Night: Brown vs Silva,2014-05-10,Johnny Eduardo,Eddie Wineland,win,KO/TKO,1,4:37,1497.59,1522.73,1524.4,1495.92
UFC Fight Night: Brown vs Silva,2014-05-10,Nik Lentz,Manvel Gamburyan,win,U-DEC,3,5:00,1583.18,1488.73,1597.87,1474.04
UFC Fight Night: Brown vs Silva,2014-05-10,Justin Salas,Ben Wall,win,KO/TKO,1,2:41,1489.42,1475.0,1513.38,1451.04
UFC Fight Night: Brown vs Silva,2014-05-10,Matt Brown,Erick Silva,win,KO/TKO,3,2:11,1631.57,1543.9,1650.39,1525.08
UFC Fight Night: Brown vs Silva,2014-05-10,Daron Cruickshank,Erik Koch,win,KO/TKO,1,3:21,1537.45,1524.29,1561.5,1500.24
UFC Fight Night: Brown vs Silva,2014-05-10,Zak Cummings,Yan Cabral,win,U-DEC,3,5:00,1525.26,1518.24,1544.86,1498.64
UFC Fight Night: Brown vs Silva,2014-05-10,Constantinos Philippou,Lorenz Larkin,win,KO/TKO,1,3:47,1543.19,1493.0,1564.6,1471.59
UFC 173: Barao vs Dillashaw,2014-05-24,Vinc Pichel,Anthony Njokuani,win,U-DEC,3,5:00,1495.0,1513.17,1516.04,1492.13
UFC 173: Barao vs Dillashaw,2014-05-24,Li Jingliang,David Michaud,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 173: Barao vs Dillashaw,2014-05-24,Chris Holdsworth,Chico Camus,win,U-DEC,3,5:00,1525.0,1512.95,1544.31,1493.64
UFC 173: Barao vs Dillashaw,2014-05-24,Tony Ferguson,Katsunori Kikuno,win,KO/TKO,1,4:06,1565.99,1518.82,1587.62,1497.19
UFC 173: Barao vs Dillashaw,2014-05-24,Michael Chiesa,Francisco Trinaldo,win,U-DEC,3,5:00,1544.45,1543.59,1564.4,1523.64
UFC 173: Barao vs Dillashaw,2014-05-24,James Krause,Jamie Varner,win,KO/TKO,1,5:00,1502.83,1495.22,1527.28,1470.77
UFC 173: Barao vs Dillashaw,2014-05-24,Takeya Mizugaki,Francisco Rivera,win,U-DEC,3,5:00,1580.93,1543.77,1598.8,1525.9
UFC 173: Barao vs Dillashaw,2014-05-24,Robbie Lawler,Jake Ellenberger,win,KO/TKO,3,3:06,1568.18,1612.13,1596.33,1583.98
UFC 173: Barao vs Dillashaw,2014-05-24,Daniel Cormier,Dan Henderson,win,SUB,3,3:53,1571.27,1576.56,1596.65,1551.18
UFC 173: Barao vs Dillashaw,2014-05-24,Mitch Clarke,Al Iaquinta,win,SUB,2,0:57,1478.36,1536.17,1507.48,1507.05
