event,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,Sean Spencer,Drew Dober,win,U-DEC,3,5:00,1491.37,1500.0,1511.87,1479.5
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,Jared Rosholt,Walt Harris,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,Tom Niinimaki,Rani Yahya,win,S-DEC,3,5:00,1500.0,1558.2,1523.32,1534.88
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,Akira Corassani,Maximo Blanco,win,DQ,1,0:25,1542.51,1502.18,1560.2,1484.49
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,Raquel Pennington,Roxanne Modafferi,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,Jessamyn Duke,Peggy Morgan,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,Chris Holdsworth,Davey Grant,win,SUB,2,2:10,1500.0,1500.0,1530.0,1470.0
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,Julianna Pena,Jessica Rakoczy,win,KO,1,4:59,1500.0,1500.0,1530.0,1470.0
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,Nate Diaz,Gray Maynard,win,KO,1,2:38,1602.96,1627.76,1635.1,1595.62
UFC Fight Night: Hunt vs Bigfoot,Alex Garcia,Ben Wall,win,KO,1,0:43,1500.0,1500.0,1530.0,1470.0
UFC Fight Night: Hunt vs Bigfoot,Krzysztof Jotko,Bruno Santos,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Hunt vs Bigfoot,Justin Scoggins,Richie Vaculik,win,KO,1,4:43,1500.0,1500.0,1530.0,1470.0
UFC Fight Night: Hunt vs Bigfoot,Caio Magalhaes,Nick Ring,win,U-DEC,3,5:00,1510.63,1529.29,1531.7,1508.22
UFC Fight Night: Hunt vs Bigfoot,Takeya Mizugaki,Nam Phan,win,U-DEC,3,5:00,1571.28,1474.06,1585.83,1459.51
UFC Fight Night: Hunt vs Bigfoot,Bethe Correia,Julie Kedzie,win,S-DEC,3,5:00,1500.0,1480.0,1518.85,1461.15
UFC Fight Night: Hunt vs Bigfoot,Clint Hester,Dylan Andrews,win,KO,2,5:00,1530.0,1555.03,1562.16,1522.87
UFC Fight Night: Hunt vs Bigfoot,Soa Palelei,Pat Barry,win,KO,1,2:09,1504.76,1476.9,1532.36,1449.3
UFC Fight Night: Hunt vs Bigfoot,Ryan Bader,Anthony Perosh,win,U-DEC,3,5:00,1573.48,1523.55,1590.63,1506.4
UFC Fight Night: Hunt vs Bigfoot,Mauricio Rua,James Te Huna,win,KO,1,1:03,1551.95,1558.38,1582.51,1527.82
UFC Fight Night: Hunt vs Bigfoot,Mark Hunt,Antonio Silva,"draw


draw",M-DEC,5,5:00,1575.03,1536.2,1552.8,1558.43
UFC on FOX: Johnson vs. Benavidez 2,Alptekin Ozkilic,Darren Uyenoyama,win,S-DEC,3,5:00,1500.0,1518.35,1521.06,1497.29
UFC on FOX: Johnson vs. Benavidez 2,Abel Trujillo,Roger Bowling,win,KO,2,1:35,1529.71,1451.47,1553.07,1428.11
UFC on FOX: Johnson vs. Benavidez 2,Sam Stout,Cody McKenzie,win,U-DEC,3,5:00,1509.2,1490.72,1528.14,1471.78
UFC on FOX: Johnson vs. Benavidez 2,Zach Makovsky,Scott Jorgensen,win,U-DEC,3,5:00,1500.0,1492.38,1519.56,1472.82
UFC on FOX: Johnson vs. Benavidez 2,King Green,Pat Healy,win,U-DEC,3,5:00,1564.72,1485.66,1580.25,1470.13
UFC on FOX: Johnson vs. Benavidez 2,Edson Barboza,Danny Castillo,win,M-DEC,3,5:00,1605.98,1575.86,1624.25,1557.59
UFC on FOX: Johnson vs. Benavidez 2,Ryan LaFlare,Court McGee,win,U-DEC,3,5:00,1540.47,1566.12,1561.94,1544.65
UFC on FOX: Johnson vs. Benavidez 2,Joe Lauzon,Mac Danzig,win,U-DEC,3,5:00,1576.07,1471.49,1590.23,1457.33
UFC on FOX: Johnson vs. Benavidez 2,Chad Mendes,Nik Lentz,win,U-DEC,3,5:00,1628.69,1599.24,1647.0,1580.93
UFC on FOX: Johnson vs. Benavidez 2,Urijah Faber,Michael McDonald,win,SUB,2,3:22,1594.13,1589.61,1623.74,1560.0
UFC on FOX: Johnson vs. Benavidez 2,Demetrious Johnson,Joseph Benavidez,win,KO,1,2:08,1593.55,1611.41,1625.09,1579.87
UFC 168: Weidman vs Silva 2,Robert Peralta,Estevan Payan,win,KO,3,0:12,1541.31,1480.2,1566.09,1455.42
UFC 168: Weidman vs Silva 2,William Macario,Bobby Voelker,win,U-DEC,3,5:00,1470.0,1453.9,1489.07,1434.83
UFC 168: Weidman vs Silva 2,John Howard,Siyar Bahadurzada,win,U-DEC,3,5:00,1532.9,1518.95,1552.1,1499.75
UFC 168: Weidman vs Silva 2,Dennis Siver,Manvel Gamburyan,"nc


nc",Overturned,3,5:00,1586.01,1490.29,1560.64,1515.66
UFC 168: Weidman vs Silva 2,Michael Johnson,Gleison Tibau,win,KO,2,1:32,1531.54,1626.59,1569.55,1588.58
UFC 168: Weidman vs Silva 2,Uriah Hall,Chris Leben,win,KO,1,5:00,1462.0,1521.84,1497.12,1486.72
UFC 168: Weidman vs Silva 2,Dustin Poirier,Diego Brandao,win,KO,1,4:54,1583.36,1576.08,1612.73,1546.71
UFC 168: Weidman vs Silva 2,Jim Miller,Fabricio Camoes,win,SUB,1,3:42,1631.99,1509.1,1651.8,1489.29
UFC 168: Weidman vs Silva 2,Travis Browne,Josh Barnett,win,KO,1,1:00,1635.65,1634.1,1665.52,1604.23
UFC 168: Weidman vs Silva 2,Ronda Rousey,Miesha Tate,win,SUB,3,0:58,1530.0,1470.0,1554.87,1445.13
UFC 168: Weidman vs Silva 2,Chris Weidman,Anderson Silva,win,KO,2,1:16,1678.77,1793.21,1718.31,1753.67
UFC Fight Night: Saffiedine vs Lim,Russell Doane,Leandro Issa,win,SUB,2,4:59,1500.0,1500.0,1530.0,1470.0
UFC Fight Night: Saffiedine vs Lim,Dustin Kimura,Jon Delos Reyes,win,SUB,1,2:13,1499.23,1500.0,1529.3,1469.93
UFC Fight Night: Saffiedine vs Lim,Mairbek Taisumov,Tae Hyun Bang,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Saffiedine vs Lim,Royston Wee,Dave Galera,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Saffiedine vs Lim,Katsunori Kikuno,Quinn Mulhern,win,U-DEC,3,5:00,1500.0,1475.94,1518.62,1457.32
UFC Fight Night: Saffiedine vs Lim,Max Holloway,Will Chope,win,KO,2,2:27,1503.84,1500.0,1533.51,1470.33
UFC Fight Night: Saffiedine vs Lim,Kyung Ho Kang,Shunichi Shimizu,win,SUB,3,3:53,1497.93,1500.0,1528.11,1469.82
UFC Fight Night: Saffiedine vs Lim,Kiichi Kunimoto,Luiz Dutra,win,DQ,1,2:57,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Saffiedine vs Lim,Tatsuya Kawajiri,Sean Soriano,win,SUB,2,0:50,1500.0,1500.0,1530.0,1470.0
UFC Fight Night: Saffiedine vs Lim,Tarec Saffiedine,Hyun Gyu Lim,win,U-DEC,5,5:00,1500.0,1560.7,1523.46,1537.24
UFC Fight Night: Rockhold vs Philippou,Beneil Dariush,Charlie Brenneman,win,SUB,1,1:45,1500.0,1473.04,1527.68,1445.36
UFC Fight Night: Rockhold vs Philippou,Vinc Pichel,Garett Whiteley,win,U-DEC,3,5:00,1470.0,1470.0,1490.0,1450.0
UFC Fight Night: Rockhold vs Philippou,Louis Smolka,Alptekin Ozkilic,win,U-DEC,3,5:00,1500.0,1521.06,1521.21,1499.85
UFC Fight Night: Rockhold vs Philippou,Trevor Smith,Brian Houston,win,S-DEC,3,5:00,1485.59,1472.05,1504.81,1452.83
UFC Fight Night: Rockhold vs Philippou,Elias Silverio,Isaac Vallie-Flagg,win,U-DEC,3,5:00,1518.98,1524.39,1539.29,1504.08
UFC Fight Night: Rockhold vs Philippou,Ramsey Nijem,Justin Edwards,win,U-DEC,3,5:00,1481.78,1482.85,1501.84,1462.79
UFC Fight Night: Rockhold vs Philippou,Cole Miller,Sam Sicilia,win,SUB,2,1:54,1560.94,1507.45,1586.36,1482.03
UFC Fight Night: Rockhold vs Philippou,John Moraga,Dustin Ortiz,win,S-DEC,3,5:00,1532.3,1527.54,1552.03,1507.81
UFC Fight Night: Rockhold vs Philippou,Yoel Romero,Derek Brunson,win,KO,3,3:23,1562.42,1551.71,1591.5,1522.63
UFC Fight Night: Rockhold vs Philippou,TJ Dillashaw,Mike Easton,win,U-DEC,3,5:00,1560.68,1524.64,1578.61,1506.71
UFC Fight Night: Rockhold vs Philippou,Brad Tavares,Lorenz Larkin,win,U-DEC,3,5:00,1593.83,1508.77,1609.03,1493.57
UFC Fight Night: Rockhold vs Philippou,Luke Rockhold,Constantinos Philippou,win,KO,1,2:31,1483.67,1585.17,1522.19,1546.65
UFC on FOX: Henderson vs Thomson,Nikita Krylov,Walt Harris,win,KO,1,0:25,1467.62,1480.0,1498.69,1448.93
UFC on FOX: Henderson vs Thomson,George Sullivan,Mike Rhodes,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC on FOX: Henderson vs Thomson,Daron Cruickshank,Mike Rio,win,KO,2,4:56,1513.84,1473.03,1540.33,1446.54
UFC on FOX: Henderson vs Thomson,Hugo Viana,Ramiro Hernandez,win,U-DEC,3,5:00,1519.46,1470.42,1536.66,1453.22
UFC on FOX: Henderson vs Thomson,Chico Camus,Yaotzin Meza,"nc


nc",Overturned,3,5:00,1509.15,1500.63,1488.66,1521.12
UFC on FOX: Henderson vs Thomson,Eddie Wineland,Yves Jabouin,win,KO,2,4:16,1498.13,1521.01,1530.1,1489.04
UFC on FOX: Henderson vs Thomson,Alex Caceres,Sergio Pettis,win,SUB,3,4:39,1501.14,1517.24,1532.53,1485.85
UFC on FOX: Henderson vs Thomson,Jeremy Stephens,Darren Elkins,win,U-DEC,3,5:00,1558.02,1586.57,1579.66,1564.93
UFC on FOX: Henderson vs Thomson,Donald Cerrone,Adriano Martins,win,KO,1,4:40,1626.08,1534.12,1648.32,1511.88
UFC on FOX: Henderson vs Thomson,Stipe Miocic,Gabriel Gonzaga,win,U-DEC,3,5:00,1575.83,1609.33,1597.75,1587.41
UFC on FOX: Henderson vs Thomson,Benson Henderson,Josh Thomson,win,S-DEC,5,5:00,1622.99,1564.18,1639.64,1547.53
UFC 169: Barao vs Faber 2,Neil Magny,Gasan Umalatov,win,U-DEC,3,5:00,1471.89,1500.0,1493.5,1478.39
UFC 169: Barao vs Faber 2,Rashid Magomedov,Anthony Rocco Martin,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 169: Barao vs Faber 2,Clint Hester,Andy Enz,win,U-DEC,3,5:00,1562.16,1500.0,1578.62,1483.54
UFC 169: Barao vs Faber 2,Al Iaquinta,Kevin Lee,win,U-DEC,3,5:00,1512.89,1500.0,1532.15,1480.74
UFC 169: Barao vs Faber 2,Nick Catone,Tom Watson,win,S-DEC,3,5:00,1464.32,1501.23,1486.44,1479.11
UFC 169: Barao vs Faber 2,Chris Cariaso,Danny Martinez,win,U-DEC,3,5:00,1525.9,1500.0,1544.41,1481.49
UFC 169: Barao vs Faber 2,Alan Patrick,John Makdessi,win,U-DEC,3,5:00,1530.0,1562.2,1551.85,1540.35
UFC 169: Barao vs Faber 2,Abel Trujillo,Jamie Varner,win,KO,2,2:32,1553.07,1524.76,1580.63,1497.2
UFC 169: Barao vs Faber 2,Ali Bagautinov,John Lineker,win,U-DEC,3,5:00,1549.43,1570.52,1570.64,1549.31
UFC 169: Barao vs Faber 2,Alistair Overeem,Frank Mir,win,U-DEC,3,5:00,1485.41,1580.51,1510.75,1555.17
UFC 169: Barao vs Faber 2,Jose Aldo,Ricardo Lamas,win,U-DEC,5,5:00,1633.61,1599.69,1651.66,1581.64
UFC 169: Barao vs Faber 2,Renan Barao,Urijah Faber,win,KO,1,3:42,1638.6,1623.74,1667.32,1595.02
UFC Fight Night: Machida vs Mousasi,Zubaira Tukhugov,Douglas Silva de Andrade,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Machida vs Mousasi,Ildemar Alcantara,Albert Tumenov,win,S-DEC,3,5:00,1525.46,1500.0,1544.0,1481.46
UFC Fight Night: Machida vs Mousasi,Felipe Arantes,Maximo Blanco,win,U-DEC,3,5:00,1492.17,1484.49,1511.73,1464.93
UFC Fight Night: Machida vs Mousasi,Iuri Alcantara,Wilson Reis,win,S-DEC,3,5:00,1506.85,1521.94,1527.72,1501.07
UFC Fight Night: Machida vs Mousasi,Francisco Trinaldo,Jesse Ronson,win,S-DEC,3,5:00,1532.83,1478.89,1549.75,1461.97
UFC Fight Night: Machida vs Mousasi,Rodrigo Damm,Ivan Jorge,win,U-DEC,3,5:00,1527.46,1516.2,1546.81,1496.85
UFC Fight Night: Machida vs Mousasi,Joe Proctor,Cristiano Marcello,win,U-DEC,3,5:00,1509.51,1473.8,1527.46,1455.85
UFC Fight Night: Machida vs Mousasi,Charles Oliveira,Andy Ogle,win,SUB,3,2:40,1536.42,1479.37,1561.54,1454.25
UFC Fight Night: Machida vs Mousasi,Nicholas Musoke,Viscardi Andrade,win,U-DEC,3,5:00,1527.88,1527.42,1547.85,1507.45
UFC Fight Night: Machida vs Mousasi,Erick Silva,Takenori Sato,win,KO,1,0:52,1529.64,1500.0,1557.09,1472.55
UFC Fight Night: Machida vs Mousasi,Jacare Souza,Francis Carmont,win,U-DEC,3,5:00,1578.33,1627.08,1601.12,1604.29
UFC Fight Night: Machida vs Mousasi,Lyoto Machida,Gegard Mousasi,win,U-DEC,5,5:00,1679.75,1520.0,1691.15,1508.6
UFC 170: Rousey vs McMann,Ernest Chavez,Yosdenis Cedeno,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 170: Rousey vs McMann,Erik Koch,Rafaello Oliveira,win,KO,1,1:24,1503.88,1439.72,1528.4,1415.2
UFC 170: Rousey vs McMann,Zach Makovsky,Josh Sampo,win,U-DEC,3,5:00,1519.56,1530.0,1540.16,1509.4
UFC 170: Rousey vs McMann,Aljamain Sterling,Cody Gibson,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 170: Rousey vs McMann,Raphael Assuncao,Pedro Munhoz,win,U-DEC,3,5:00,1593.69,1500.0,1608.42,1485.27
UFC 170: Rousey vs McMann,Alexis Davis,Jessica Eye,win,S-DEC,3,5:00,1539.0,1520.0,1557.91,1501.09
UFC 170: Rousey vs McMann,Stephen Thompson,Robert Whittaker,win,KO,1,3:43,1557.05,1529.76,1584.7,1502.11
UFC 170: Rousey vs McMann,Mike Pyle,TJ Waldburger,win,KO,3,4:03,1589.92,1529.27,1614.74,1504.45
UFC 170: Rousey vs McMann,Rory MacDonald,Demian Maia,win,U-DEC,3,5:00,1606.96,1656.58,1629.8,1633.74
UFC 170: Rousey vs McMann,Daniel Cormier,Patrick Cummins,win,KO,1,1:19,1551.83,1500.0,1577.39,1474.44
UFC 170: Rousey vs McMann,Ronda Rousey,Sara McMann,win,KO,1,1:06,1554.87,1530.0,1582.73,1502.14
UFC Fight Night: Kim vs Hathaway,Mark Eddiva,Jumabieke Tuerxun,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Kim vs Hathaway,Anying Wang,Albert Cheng,win,KO,1,5:00,1500.0,1500.0,1530.0,1470.0
UFC Fight Night: Kim vs Hathaway,Vaughan Lee,Nam Phan,win,U-DEC,3,5:00,1471.34,1459.51,1490.66,1440.19
UFC Fight Night: Kim vs Hathaway,Yui Chul Nam,Kazuki Tokudome,win,S-DEC,3,5:00,1500.0,1499.64,1519.98,1479.66
UFC Fight Night: Kim vs Hathaway,Hatsu Hioki,Ivan Menjivar,win,U-DEC,3,5:00,1487.98,1511.95,1509.36,1490.57
UFC Fight Night: Kim vs Hathaway,Matt Mitrione,Shawn Jordan,win,KO,1,4:59,1554.52,1544.0,1583.61,1514.91
UFC Fight Night: Kim vs Hathaway,Zhang Lipeng,Sai Wang,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Kim vs Hathaway,Dong Hyun Kim,John Hathaway,win,KO,3,1:02,1635.98,1612.71,1663.97,1584.72
UFC Fight Night: Gustafsson vs Manuwa,Phil Harris,Louis Gaudinot,"nc


nc",Overturned,1,1:13,1466.13,1482.43,1447.07,1501.49
UFC Fight Night: Gustafsson vs Manuwa,Igor Araujo,Danny Mitchell,win,U-DEC,3,5:00,1522.76,1500.0,1541.45,1481.31
UFC Fight Night: Gustafsson vs Manuwa,Claudio Silva,Brad Scott,win,U-DEC,3,5:00,1500.0,1509.99,1520.57,1489.42
UFC Fight Night: Gustafsson vs Manuwa,Luke Barnatt,Mats Nilsson,win,KO,1,4:24,1552.96,1500.0,1578.42,1474.54
UFC Fight Night: Gustafsson vs Manuwa,Ilir Latifi,Cyrille Diabate,win,SUB,1,3:02,1480.0,1502.58,1511.95,1470.63
UFC Fight Night: Gustafsson vs Manuwa,Gunnar Nelson,Omari Akhmedov,win,SUB,1,4:36,1543.11,1532.58,1572.2,1503.49
UFC Fight Night: Gustafsson vs Manuwa,Brad Pickett,Neil Seery,win,U-DEC,3,5:00,1506.8,1500.0,1526.41,1480.39
UFC Fight Night: Gustafsson vs Manuwa,Michael Johnson,Melvin Guillard,win,U-DEC,3,5:00,1569.55,1588.56,1590.64,1567.47
UFC Fight Night: Gustafsson vs Manuwa,Alexander Gustafsson,Jimi Manuwa,win,KO,2,1:18,1650.11,1588.9,1674.88,1564.13
UFC 171: Hendricks vs Lawler,Robert Whiteford,Daniel Pineda,win,U-DEC,3,5:00,1472.09,1509.63,1494.24,1487.48
UFC 171: Hendricks vs Lawler,Sean Strickland,Robert McDaniel,win,SUB,1,4:33,1500.0,1512.66,1531.09,1481.57
UFC 171: Hendricks vs Lawler,Justin Scoggins,Will Campuzano,win,U-DEC,3,5:00,1530.0,1434.48,1544.64,1419.84
UFC 171: Hendricks vs Lawler,Francisco Trevino,Renee Forte,win,U-DEC,3,5:00,1500.0,1466.48,1518.08,1448.4
UFC 171: Hendricks vs Lawler,Alex Garcia,Sean Spencer,win,S-DEC,3,5:00,1530.0,1511.87,1548.96,1492.91
UFC 171: Hendricks vs Lawler,Dennis Bermudez,Jimy Hettes,win,KO,3,2:57,1578.53,1552.21,1606.26,1524.48
UFC 171: Hendricks vs Lawler,Jessica Andrade,Raquel Pennington,win,S-DEC,3,5:00,1488.14,1520.0,1509.97,1498.17
UFC 171: Hendricks vs Lawler,Kelvin Gastelum,Rick Story,win,S-DEC,3,5:00,1551.38,1593.75,1573.81,1571.32
UFC 171: Hendricks vs Lawler,Ovince Saint Preux,Nikita Krylov,win,SUB,1,1:29,1550.64,1498.69,1576.19,1473.14
UFC 171: Hendricks vs Lawler,Hector Lombard,Jake Shields,win,U-DEC,3,5:00,1550.53,1547.85,1570.38,1528.0
UFC 171: Hendricks vs Lawler,Myles Jury,Diego Sanchez,win,U-DEC,3,5:00,1596.35,1615.71,1617.46,1594.6
UFC 171: Hendricks vs Lawler,Tyron Woodley,Carlos Condit,win,KO,2,2:00,1543.51,1633.5,1581.11,1595.9
UFC 171: Hendricks vs Lawler,Johny Hendricks,Robbie Lawler,win,U-DEC,5,5:00,1709.18,1589.73,1722.56,1576.35
UFC Fight Night: Shogun vs Henderson 2,Godofredo Pepey,Noad Lahat,win,KO,1,2:39,1441.13,1500.0,1476.17,1464.96
UFC Fight Night: Shogun vs Henderson 2,Hans Stringer,Francimar Barroso,win,S-DEC,3,5:00,1500.0,1518.46,1521.06,1497.4
UFC Fight Night: Shogun vs Henderson 2,Kenny Robertson,Thiago Perpetuo,win,SUB,1,1:45,1473.62,1497.42,1505.67,1465.37
UFC Fight Night: Shogun vs Henderson 2,Jussier Formiga,Scott Jorgensen,win,SUB,1,3:07,1474.72,1472.82,1504.56,1442.98
UFC Fight Night: Shogun vs Henderson 2,Thiago Santos,Ronny Markes,win,KO,1,0:53,1471.73,1531.42,1506.83,1496.32
UFC Fight Night: Shogun vs Henderson 2,Rony Jason,Steven Siler,win,KO,1,1:17,1543.5,1567.79,1575.59,1535.7
UFC Fight Night: Shogun vs Henderson 2,Michel Prazeres,Mairbek Taisumov,win,U-DEC,3,5:00,1501.85,1520.0,1522.89,1498.96
UFC Fight Night: Shogun vs Henderson 2,Fabio Maldonado,Gian Villante,win,U-DEC,3,5:00,1507.23,1511.45,1527.47,1491.21
UFC Fight Night: Shogun vs Henderson 2,Leonardo Santos,Norman Parke,"draw


draw",M-DEC,3,5:00,1530.0,1558.75,1511.65,1577.1
UFC Fight Night: Shogun vs Henderson 2,CB Dollaway,Cezar Ferreira,win,KO,1,0:39,1518.86,1566.23,1552.93,1532.16
UFC Fight Night: Shogun vs Henderson 2,Dan Henderson,Mauricio Rua,win,KO,3,1:31,1558.81,1582.51,1590.85,1550.47
UFC Fight Night: Minotauro vs Nelson,Rani Yahya,Johnny Bedford,"nc


nc",CNC,1,0:39,1534.88,1527.91,1514.48,1548.31
UFC Fight Night: Minotauro vs Nelson,Jim Alers,Alan Omer,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Minotauro vs Nelson,Thales Leites,Trevor Smith,win,KO,1,0:45,1602.84,1504.81,1624.59,1483.06
UFC Fight Night: Minotauro vs Nelson,Jared Rosholt,Daniel Omielanczuk,win,U-DEC,3,5:00,1520.0,1530.0,1540.58,1509.42
UFC Fight Night: Minotauro vs Nelson,Ramsey Nijem,Beneil Dariush,win,KO,1,4:20,1501.84,1527.68,1534.07,1495.45
UFC Fight Night: Minotauro vs Nelson,Ryan LaFlare,John Howard,win,U-DEC,3,5:00,1561.94,1552.1,1581.37,1532.67
UFC Fight Night: Minotauro vs Nelson,Clay Guida,Tatsuya Kawajiri,win,U-DEC,3,5:00,1569.44,1530.0,1587.18,1512.26
UFC Fight Night: Minotauro vs Nelson,Roy Nelson,Antonio Rodrigo Nogueira,win,KO,1,3:37,1578.06,1541.4,1604.91,1514.55
UFC Fight Night: Bisping vs Kennedy,Mitch Gagnon,Tim Gorman,win,U-DEC,3,5:00,1536.12,1500.0,1554.05,1482.07
UFC Fight Night: Bisping vs Kennedy,Richard Walsh,Chris Indich,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Bisping vs Kennedy,Nordine Taleb,Vik Grujic,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Bisping vs Kennedy,Mark Bocek,Mike de la Torre,win,S-DEC,3,5:00,1558.13,1500.0,1574.81,1483.32
UFC Fight Night: Bisping vs Kennedy,George Roop,Dustin Kimura,win,U-DEC,3,5:00,1467.46,1529.3,1490.98,1505.78
UFC Fight Night: Bisping vs Kennedy,Ryan Jimmo,Sean O'Connell,win,KO,1,4:27,1505.79,1500.0,1535.29,1470.5
UFC Fight Night: Bisping vs Kennedy,Sarah Kaufman,Leslie Smith,win,U-DEC,3,5:00,1480.0,1500.0,1501.15,1478.85
UFC Fight Night: Bisping vs Kennedy,KJ Noons,Sam Stout,win,KO,1,0:30,1510.5,1528.14,1542.02,1496.62
UFC Fight Night: Bisping vs Kennedy,Dustin Poirier,Akira Corassani,win,KO,2,0:42,1612.73,1560.2,1638.23,1534.7
UFC Fight Night: Bisping vs Kennedy,Chad Laprise,Olivier Aubin-Mercier,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Bisping vs Kennedy,Elias Theodorou,Sheldon Westcott,win,KO,2,4:41,1500.0,1500.0,1530.0,1470.0
UFC Fight Night: Bisping vs Kennedy,Patrick Cote,Kyle Noke,win,U-DEC,3,5:00,1495.84,1555.65,1519.25,1532.24
UFC Fight Night: Bisping vs Kennedy,Tim Kennedy,Michael Bisping,win,U-DEC,5,5:00,1554.72,1647.92,1579.96,1622.68
UFC on FOX: Werdum vs Browne,Derrick Lewis,Jack May,win,KO,1,4:23,1500.0,1500.0,1530.0,1470.0
UFC on FOX: Werdum vs Browne,Mirsad Bektic,Chas Skelly,win,M-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC on FOX: Werdum vs Browne,Dustin Ortiz,Ray Borg,win,S-DEC,3,5:00,1507.81,1500.0,1527.36,1480.45
UFC on FOX: Werdum vs Browne,Jordan Mein,Hernani Perpetuo,win,S-DEC,3,5:00,1509.43,1500.0,1528.89,1480.54
UFC on FOX: Werdum vs Browne,Caio Magalhaes,Luke Zachrich,win,KO,1,0:44,1531.7,1500.0,1558.97,1472.73
UFC on FOX: Werdum vs Browne,Alex White,Estevan Payan,win,KO,1,1:28,1500.0,1455.42,1526.17,1429.25
UFC on FOX: Werdum vs Browne,Jorge Masvidal,Pat Healy,win,U-DEC,3,5:00,1535.92,1470.13,1552.18,1453.87
UFC on FOX: Werdum vs Browne,Thiago Alves,Seth Baczynski,win,U-DEC,3,5:00,1624.54,1552.13,1640.43,1536.24
UFC on FOX: Werdum vs Browne,Khabib Nurmagomedov,Rafael Dos Anjos,win,U-DEC,3,5:00,1614.54,1634.93,1635.71,1613.76
UFC on FOX: Werdum vs Browne,Yoel Romero,Brad Tavares,win,U-DEC,3,5:00,1591.5,1609.03,1612.51,1588.02
UFC on FOX: Werdum vs Browne,Donald Cerrone,Edson Barboza,win,SUB,1,3:15,1648.32,1624.25,1676.24,1596.33
UFC on FOX: Werdum vs Browne,Miesha Tate,Liz Carmouche,win,U-DEC,3,5:00,1445.13,1483.58,1467.33,1461.38
UFC on FOX: Werdum vs Browne,Fabricio Werdum,Travis Browne,win,U-DEC,5,5:00,1610.42,1665.52,1633.57,1642.37
UFC 172: Jones vs Teixeira,Chris Beal,Patrick Williams,win,KO,2,1:51,1500.0,1500.0,1530.0,1470.0
UFC 172: Jones vs Teixeira,Danny Castillo,Charlie Brenneman,win,KO,2,0:21,1557.59,1445.36,1578.22,1424.73
UFC 172: Jones vs Teixeira,Bethe Correia,Jessamyn Duke,win,U-DEC,3,5:00,1518.85,1520.0,1538.92,1499.93
UFC 172: Jones vs Teixeira,Takanori Gomi,Isaac Vallie-Flagg,win,U-DEC,3,5:00,1514.26,1504.08,1533.67,1484.67
UFC 172: Jones vs Teixeira,Joseph Benavidez,Tim Elliott,win,SUB,1,4:08,1579.87,1500.66,1603.15,1477.38
UFC 172: Jones vs Teixeira,Max Holloway,Andre Fili,win,SUB,3,3:39,1533.51,1524.91,1562.77,1495.65
UFC 172: Jones vs Teixeira,Jim Miller,Yancy Medeiros,win,SUB,1,3:18,1651.8,1495.95,1669.18,1478.57
UFC 172: Jones vs Teixeira,Luke Rockhold,Tim Boetsch,win,SUB,1,2:08,1522.19,1570.22,1556.31,1536.1
UFC 172: Jones vs Teixeira,Anthony Johnson,Phil Davis,win,U-DEC,3,5:00,1577.45,1634.44,1600.7,1611.19
UFC 172: Jones vs Teixeira,Jon Jones,Glover Teixeira,win,U-DEC,5,5:00,1794.4,1642.05,1806.15,1630.3
UFC Fight Night: Brown vs Silva,Albert Tumenov,Anthony Lapsley,win,KO,1,3:56,1481.46,1479.33,1511.28,1449.51
UFC Fight Night: Brown vs Silva,Justin Salas,Ben Wall,win,KO,1,2:41,1478.56,1470.0,1507.82,1440.74
