event,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC 103: Franklin vs Belfort,Eliot Marshall,Jason Brilz,win,S-DEC,3,5:00,1541.25,1542.5,1561.32,1522.43
UFC 103: Franklin vs Belfort,Rick Story,Brian Foster,win,SUB,2,1:09,1481.38,1500.0,1506.66,1474.72
UFC 103: Franklin vs Belfort,Nik Lentz,Rafaello Oliveira,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 103: Franklin vs Belfort,Jim Miller,Steve Lopez,win,KO,2,0:48,1546.05,1500.0,1566.89,1479.16
UFC 103: Franklin vs Belfort,Tomasz Drwal,Drew McFedries,win,SUB,2,1:03,1528.64,1498.37,1550.55,1476.46
UFC 103: Franklin vs Belfort,Efrain Escudero,Cole Miller,win,KO,1,3:36,1520.0,1562.9,1546.95,1535.95
UFC 103: Franklin vs Belfort,Tyson Griffin,Hermes Franca,win,KO,2,3:26,1575.76,1553.83,1598.25,1531.34
UFC 103: Franklin vs Belfort,Josh Koscheck,Frank Trigg,win,KO,1,1:25,1595.72,1494.34,1612.91,1477.15
UFC 103: Franklin vs Belfort,Paul Daley,Martin Kampmann,win,KO,1,2:31,1500.0,1594.43,1530.37,1564.06
UFC 103: Franklin vs Belfort,Junior Dos Santos,Mirko Filipovic,win,KO,3,2:00,1549.07,1509.94,1570.38,1488.63
UFC 103: Franklin vs Belfort,Vitor Belfort,Rich Franklin,win,KO,1,3:02,1574.92,1651.96,1604.16,1622.72
UFC 104: Machida vs Shogun,Stefan Struve,Chase Gormley,win,SUB,1,4:04,1501.96,1500.0,1525.82,1476.14
UFC 104: Machida vs Shogun,Kyle Kingsbury,Razak Al-Hassan,win,S-DEC,3,5:00,1480.0,1476.0,1499.77,1456.23
UFC 104: Machida vs Shogun,Jorge Rivera,Rob Kimmons,win,KO,3,1:53,1501.86,1519.13,1527.05,1493.94
UFC 104: Machida vs Shogun,Chael Sonnen,Yushin Okami,win,U-DEC,3,5:00,1488.09,1634.26,1516.04,1606.31
UFC 104: Machida vs Shogun,Pat Barry,Antoni Hardonk,win,KO,2,2:30,1496.95,1532.22,1523.38,1505.79
UFC 104: Machida vs Shogun,Ryan Bader,Eric Schafer,win,U-DEC,3,5:00,1541.36,1526.21,1560.49,1507.08
UFC 104: Machida vs Shogun,Anthony Johnson,Yoshiyuki Yoshida,win,KO,1,0:41,1544.9,1529.41,1567.83,1506.48
UFC 104: Machida vs Shogun,Joe Stevenson,Spencer Fisher,win,KO,2,4:03,1570.95,1595.54,1596.65,1569.84
UFC 104: Machida vs Shogun,Gleison Tibau,Josh Neer,win,U-DEC,3,5:00,1524.67,1496.37,1543.04,1478.0
UFC 104: Machida vs Shogun,Cain Velasquez,Ben Rothwell,win,KO,2,0:58,1591.29,1500.0,1609.13,1482.16
UFC 104: Machida vs Shogun,Lyoto Machida,Mauricio Rua,win,U-DEC,5,5:00,1653.7,1542.78,1667.52,1528.96
UFC 105: Couture vs Vera,Andre Winner,Rolando Delgado,win,KO,1,3:22,1480.0,1503.9,1505.65,1478.25
UFC 105: Couture vs Vera,Alexander Gustafsson,Jared Hamman,win,KO,1,0:41,1500.0,1500.0,1524.0,1476.0
UFC 105: Couture vs Vera,Dennis Siver,Paul Kelly,win,KO,2,2:53,1507.78,1542.37,1534.16,1515.99
UFC 105: Couture vs Vera,Nick Osipczak,Matthew Riddle,win,KO,3,3:53,1524.0,1557.93,1550.34,1531.59
UFC 105: Couture vs Vera,Terry Etim,Shannon Gugerty,win,SUB,2,1:24,1551.39,1524.2,1573.52,1502.07
UFC 105: Couture vs Vera,John Hathaway,Paul Taylor,win,U-DEC,3,5:00,1542.62,1504.08,1560.41,1486.29
UFC 105: Couture vs Vera,Ross Pearson,Aaron Riley,win,KO,2,4:38,1520.0,1484.25,1541.54,1462.71
UFC 105: Couture vs Vera,Matt Brown,James Wilks,win,KO,3,2:27,1547.11,1524.0,1569.52,1501.59
UFC 105: Couture vs Vera,Michael Bisping,Denis Kang,win,KO,2,4:24,1593.74,1499.1,1611.36,1481.48
UFC 105: Couture vs Vera,Dan Hardy,Mike Swick,win,U-DEC,3,5:00,1569.99,1658.79,1594.99,1633.79
UFC 105: Couture vs Vera,Randy Couture,Brandon Vera,win,U-DEC,3,5:00,1598.34,1579.93,1617.28,1560.99
UFC 106: Ortiz vs Griffin 2,George Sotiropoulos,Jason Dent,win,SUB,2,4:36,1568.69,1486.64,1587.13,1468.2
UFC 106: Ortiz vs Griffin 2,Caol Uno,Fabricio Camoes,"draw


draw",M-DEC,3,5:00,1508.16,1500.0,1487.69,1520.47
UFC 106: Ortiz vs Griffin 2,Brian Foster,Brock Larson,win,KO,2,3:25,1474.72,1524.63,1502.14,1497.21
UFC 106: Ortiz vs Griffin 2,Kendall Grove,Jake Rosholt,win,SUB,1,3:59,1528.45,1508.35,1551.06,1485.74
UFC 106: Ortiz vs Griffin 2,Ben Saunders,Marcus Davis,win,KO,1,3:24,1544.88,1598.14,1572.53,1570.49
UFC 106: Ortiz vs Griffin 2,Amir Sadollah,Phil Baroni,win,U-DEC,3,5:00,1498.34,1469.0,1516.66,1450.68
UFC 106: Ortiz vs Griffin 2,Rogerio Nogueira,Luiz Cane,win,KO,1,1:56,1500.0,1550.44,1527.46,1522.98
UFC 106: Ortiz vs Griffin 2,Paulo Thiago,Jacob Volkmann,win,U-DEC,3,5:00,1518.89,1500.0,1537.8,1481.09
UFC 106: Ortiz vs Griffin 2,Josh Koscheck,Anthony Johnson,win,SUB,2,4:47,1612.91,1567.83,1633.81,1546.93
UFC 106: Ortiz vs Griffin 2,Forrest Griffin,Tito Ortiz,win,S-DEC,3,5:00,1558.66,1655.26,1584.08,1629.84
The Ultimate Fighter: Heavyweights Finale,Mark Bocek,Joe Brammer,win,SUB,1,3:36,1524.03,1500.0,1546.37,1477.66
The Ultimate Fighter: Heavyweights Finale,John Howard,Dennis Hallman,win,KO,3,4:55,1540.52,1462.93,1559.25,1444.2
The Ultimate Fighter: Heavyweights Finale,Brian Stann,Rodney Wallace,win,U-DEC,3,5:00,1499.2,1500.0,1519.25,1479.95
The Ultimate Fighter: Heavyweights Finale,Jon Madsen,Justin Wren,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
The Ultimate Fighter: Heavyweights Finale,James McSweeney,Darrill Schoonover,win,KO,3,3:20,1500.0,1500.0,1524.0,1476.0
The Ultimate Fighter: Heavyweights Finale,Matt Mitrione,Marcus Jones,win,KO,2,0:10,1500.0,1500.0,1524.0,1476.0
The Ultimate Fighter: Heavyweights Finale,Frankie Edgar,Matt Veach,win,SUB,2,2:20,1584.4,1523.73,1604.25,1503.88
The Ultimate Fighter: Heavyweights Finale,Kevin Ferguson,Houston Alexander,win,U-DEC,3,5:00,1500.0,1473.73,1518.49,1455.24
The Ultimate Fighter: Heavyweights Finale,Matt Hamill,Jon Jones,win,DQ,1,4:14,1586.92,1565.4,1605.68,1546.64
The Ultimate Fighter: Heavyweights Finale,Roy Nelson,Brendan Schaub,win,KO,1,3:45,1500.0,1500.0,1524.0,1476.0
UFC 107: Penn vs Sanchez,TJ Grant,Kevin Burns,win,KO,1,4:57,1501.92,1498.7,1525.7,1474.92
UFC 107: Penn vs Sanchez,DaMarques Johnson,Edgar Garcia,win,SUB,1,4:03,1476.0,1482.46,1500.45,1458.01
UFC 107: Penn vs Sanchez,Rousimar Palhares,Lucio Linhares,win,SUB,2,3:21,1523.55,1500.0,1545.93,1477.62
UFC 107: Penn vs Sanchez,Johny Hendricks,Ricardo Funch,win,U-DEC,3,5:00,1525.66,1500.0,1544.19,1481.47
UFC 107: Penn vs Sanchez,Matt Wiman,Shane Nelson,win,U-DEC,3,5:00,1521.64,1516.69,1541.36,1496.97
UFC 107: Penn vs Sanchez,Alan Belcher,Wilson Gouveia,win,KO,1,3:03,1525.87,1562.41,1552.38,1535.9
UFC 107: Penn vs Sanchez,Stefan Struve,Paul Buentello,win,M-DEC,3,5:00,1525.82,1549.67,1547.19,1528.3
UFC 107: Penn vs Sanchez,Kenny Florian,Clay Guida,win,SUB,2,2:19,1630.44,1542.36,1648.48,1524.32
UFC 107: Penn vs Sanchez,Jon Fitch,Mike Pierce,win,U-DEC,3,5:00,1661.62,1522.71,1674.02,1510.31
UFC 107: Penn vs Sanchez,Frank Mir,Cheick Kongo,win,SUB,1,1:12,1594.74,1575.75,1617.43,1553.06
UFC 107: Penn vs Sanchez,BJ Penn,Diego Sanchez,win,KO,5,2:37,1636.4,1650.96,1661.41,1625.95
UFC 108: Evans vs Silva,Rafaello Oliveira,John Gunderson,win,U-DEC,3,5:00,1480.0,1500.0,1501.15,1478.85
UFC 108: Evans vs Silva,Jake Ellenberger,Mike Pyle,win,KO,2,0:22,1479.11,1502.44,1504.72,1476.83
UFC 108: Evans vs Silva,Mark Munoz,Ryan Jensen,win,KO,1,2:30,1501.82,1465.63,1523.33,1444.12
UFC 108: Evans vs Silva,Cole Miller,Dan Lauzon,win,SUB,1,3:05,1535.95,1479.08,1556.06,1458.97
UFC 108: Evans vs Silva,Martin Kampmann,Jacob Volkmann,win,SUB,1,4:03,1564.06,1481.09,1582.44,1462.71
UFC 108: Evans vs Silva,Junior Dos Santos,Gilbert Yvel,win,KO,1,2:07,1570.38,1500.0,1589.58,1480.8
UFC 108: Evans vs Silva,Jim Miller,Duane Ludwig,win,SUB,1,2:31,1566.89,1545.45,1589.41,1522.93
UFC 108: Evans vs Silva,Sam Stout,Joe Lauzon,win,U-DEC,3,5:00,1487.89,1590.6,1513.64,1564.85
UFC 108: Evans vs Silva,Paul Daley,Dustin Hazelett,win,KO,1,2:24,1530.37,1571.3,1557.18,1544.49
UFC 108: Evans vs Silva,Rashad Evans,Thiago Silva,win,U-DEC,3,5:00,1631.05,1588.99,1648.64,1571.4
UFC Fight Night: Maynard vs Diaz,Nick Catone,Jesse Forbes,win,S-DEC,3,5:00,1480.45,1476.0,1500.19,1456.26
UFC Fight Night: Maynard vs Diaz,Gerald Harris,John Salter,win,KO,3,3:24,1500.0,1500.0,1524.0,1476.0
UFC Fight Night: Maynard vs Diaz,Rafael Dos Anjos,Kyle Bradley,win,U-DEC,3,5:00,1485.26,1479.71,1504.94,1460.03
UFC Fight Night: Maynard vs Diaz,Rory MacDonald,Mike Guymon,win,SUB,1,4:27,1500.0,1500.0,1524.0,1476.0
UFC Fight Night: Maynard vs Diaz,Thiago Tavares,Nik Lentz,"draw


draw",M-DEC,3,5:00,1515.48,1520.0,1495.74,1539.74
UFC Fight Night: Maynard vs Diaz,Rick Story,Jesse Lennox,win,S-DEC,3,5:00,1506.66,1524.0,1527.66,1503.0
UFC Fight Night: Maynard vs Diaz,Chris Leben,Jay Silva,win,U-DEC,3,5:00,1527.96,1480.16,1545.23,1462.89
UFC Fight Night: Maynard vs Diaz,Amir Sadollah,Brad Blackburn,win,U-DEC,3,5:00,1516.66,1560.53,1539.17,1538.02
UFC Fight Night: Maynard vs Diaz,Aaron Simpson,Tom Lawlor,win,S-DEC,3,5:00,1546.82,1544.5,1566.69,1524.63
UFC Fight Night: Maynard vs Diaz,Evan Dunham,Efrain Escudero,win,SUB,3,1:59,1542.25,1546.95,1566.57,1522.63
UFC Fight Night: Maynard vs Diaz,Gray Maynard,Nate Diaz,win,S-DEC,3,5:00,1606.98,1580.73,1625.47,1562.24
UFC 109: Relentless,Joey Beltran,Rolles Gracie,win,KO,2,1:31,1500.0,1500.0,1524.0,1476.0
UFC 109: Relentless,Chris Tuchscherer,Tim Hague,win,M-DEC,3,5:00,1479.67,1499.79,1500.83,1478.63
UFC 109: Relentless,Phil Davis,Brian Stann,win,U-DEC,3,5:00,1500.0,1519.25,1521.11,1498.14
UFC 109: Relentless,Rob Emerson,Phillipe Nover,win,U-DEC,3,5:00,1509.54,1454.2,1526.38,1437.36
UFC 109: Relentless,Melvin Guillard,Ronys Torres,win,U-DEC,3,5:00,1515.78,1500.0,1534.87,1480.91
UFC 109: Relentless,Mac Danzig,Justin Buchholz,win,U-DEC,3,5:00,1479.42,1458.8,1498.23,1439.99
UFC 109: Relentless,Matt Serra,Frank Trigg,win,KO,1,2:23,1524.35,1477.15,1545.11,1456.39
UFC 109: Relentless,Demian Maia,Dan Miller,win,U-DEC,3,5:00,1588.09,1539.3,1605.3,1522.09
UFC 109: Relentless,Paulo Thiago,Mike Swick,win,SUB,2,1:54,1537.8,1633.79,1568.27,1603.32
UFC 109: Relentless,Chael Sonnen,Nate Marquardt,win,U-DEC,3,5:00,1516.04,1632.26,1542.49,1605.81
UFC 109: Relentless,Randy Couture,Mark Coleman,win,SUB,2,1:09,1617.28,1550.12,1636.7,1530.7
UFC 110: Nogueira vs Velasquez,James Te Huna,Igor Pokrajac,win,KO,3,3:26,1500.0,1481.39,1522.72,1458.67
UFC 110: Nogueira vs Velasquez,CB Dollaway,Goran Reljic,win,U-DEC,3,5:00,1522.63,1529.07,1543.0,1508.7
UFC 110: Nogueira vs Velasquez,Chris Lytle,Brian Foster,win,SUB,1,1:41,1497.3,1502.14,1521.63,1477.81
UFC 110: Nogueira vs Velasquez,Krzysztof Soszynski,Stephan Bonnar,win,KO,3,1:04,1545.45,1512.57,1567.19,1490.83
UFC 110: Nogueira vs Velasquez,Mirko Filipovic,Anthony Perosh,win,KO,2,5:00,1488.63,1457.85,1510.51,1435.97
UFC 110: Nogueira vs Velasquez,Ryan Bader,Keith Jardine,win,KO,3,2:10,1560.49,1517.03,1581.5,1496.02
UFC 110: Nogueira vs Velasquez,George Sotiropoulos,Joe Stevenson,win,U-DEC,3,5:00,1587.13,1596.65,1607.68,1576.1
UFC 110: Nogueira vs Velasquez,Wanderlei Silva,Michael Bisping,win,U-DEC,3,5:00,1475.5,1611.36,1502.95,1583.91
UFC 110: Nogueira vs Velasquez,Cain Velasquez,Antonio Rodrigo Nogueira,win,KO,1,2:20,1609.13,1556.13,1629.5,1535.76
UFC Live: Vera vs Jones,Jason Brilz,Eric Schafer,win,U-DEC,3,5:00,1522.43,1507.08,1541.55,1487.96
UFC Live: Vera vs Jones,Mike Pierce,Julio Paulino,win,U-DEC,3,5:00,1510.31,1500.0,1529.72,1480.59
UFC Live: Vera vs Jones,Brendan Schaub,Chase Gormley,win,KO,1,0:47,1476.0,1476.14,1500.01,1452.13
UFC Live: Vera vs Jones,John Howard,Daniel Roberts,win,KO,1,2:01,1559.25,1500.0,1579.2,1480.05
UFC Live: Vera vs Jones,Darren Elkins,Duane Ludwig,win,KO,1,0:44,1500.0,1522.93,1525.58,1497.35
UFC Live: Vera vs Jones,Vladimir Matyushenko,Eliot Marshall,win,S-DEC,3,5:00,1542.83,1561.32,1563.89,1540.26
UFC Live: Vera vs Jones,Clay Guida,Shannon Gugerty,win,SUB,2,3:40,1524.32,1502.07,1546.79,1479.6
UFC Live: Vera vs Jones,Alessio Sakara,James Irvin,win,KO,1,3:01,1516.43,1510.04,1539.99,1486.48
UFC Live: Vera vs Jones,Cheick Kongo,Paul Buentello,win,KO,3,1:16,1553.06,1528.3,1575.35,1506.01
UFC Live: Vera vs Jones,Junior Dos Santos,Gabriel Gonzaga,win,KO,1,3:53,1589.58,1573.94,1612.5,1551.02
UFC Live: Vera vs Jones,Jon Jones,Brandon Vera,win,KO,1,3:19,1546.64,1560.99,1571.63,1536.0
UFC 111: St-Pierre vs Hardy,Matthew Riddle,Greg Soto,win,DQ,3,1:30,1531.59,1500.0,1549.78,1481.81
UFC 111: St-Pierre vs Hardy,Jared Hamman,Rodney Wallace,win,U-DEC,3,5:00,1476.0,1479.95,1496.23,1459.72
UFC 111: St-Pierre vs Hardy,Rousimar Palhares,Tomasz Drwal,win,SUB,1,0:45,1545.93,1550.55,1570.25,1526.23
UFC 111: St-Pierre vs Hardy,Ricardo Almeida,Matt Brown,win,SUB,2,3:30,1529.18,1569.52,1555.95,1542.75
UFC 111: St-Pierre vs Hardy,Nate Diaz,Rory Markham,win,KO,1,2:47,1562.24,1499.83,1581.97,1480.1
UFC 111: St-Pierre vs Hardy,Jim Miller,Mark Bocek,win,U-DEC,3,5:00,1589.41,1546.37,1606.95,1528.83
UFC 111: St-Pierre vs Hardy,Jon Fitch,Ben Saunders,win,U-DEC,3,5:00,1674.02,1572.53,1688.34,1558.21
UFC 111: St-Pierre vs Hardy,Kurt Pellegrino,Fabricio Camoes,win,SUB,2,4:20,1573.3,1520.47,1593.68,1500.09
UFC 111: St-Pierre vs Hardy,Shane Carwin,Frank Mir,win,KO,1,3:48,1573.95,1617.43,1600.94,1590.44
UFC 111: St-Pierre vs Hardy,Georges St-Pierre,Dan Hardy,win,U-DEC,5,5:00,1729.5,1594.99,1742.12,1582.37
UFC Fight Night: Florian vs Gomi,Charlie Brenneman,Jason High,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Florian vs Gomi,Gerald Harris,Mario Miranda,win,KO,1,4:49,1524.0,1500.0,1546.34,1477.66
UFC Fight Night: Florian vs Gomi,Yushin Okami,Lucio Linhares,win,KO,2,2:47,1606.31,1477.62,1621.81,1462.12
UFC Fight Night: Florian vs Gomi,Gleison Tibau,Caol Uno,win,KO,1,4:13,1543.04,1487.69,1563.25,1467.48
UFC Fight Night: Florian vs Gomi,Nik Lentz,Rob Emerson,win,U-DEC,3,5:00,1539.74,1526.38,1558.97,1507.15
UFC Fight Night: Florian vs Gomi,Jacob Volkmann,Ronys Torres,win,S-DEC,3,5:00,1462.71,1480.91,1483.76,1459.86
UFC Fight Night: Florian vs Gomi,Andre Winner,Rafaello Oliveira,win,U-DEC,3,5:00,1505.65,1501.15,1525.39,1481.41
UFC Fight Night: Florian vs Gomi,Ross Pearson,Dennis Siver,win,U-DEC,3,5:00,1541.54,1534.16,1561.12,1514.58
UFC Fight Night: Florian vs Gomi,Jorge Rivera,Nate Quarry,win,KO,2,0:29,1527.05,1600.84,1556.07,1571.82
UFC Fight Night: Florian vs Gomi,Roy Nelson,Stefan Struve,win,KO,1,0:39,1524.0,1547.19,1549.6,1521.59
UFC Fight Night: Florian vs Gomi,Kenny Florian,Takanori Gomi,win,SUB,3,2:52,1648.48,1500.0,1662.81,1485.67
UFC 112: Invincible,Jon Madsen,Mostapha Al-Turk,win,U-DEC,3,5:00,1520.0,1456.19,1536.37,1439.82
UFC 112: Invincible,Paul Kelly,Matt Veach,win,SUB,2,3:41,1515.99,1503.88,1539.15,1480.72
UFC 112: Invincible,DaMarques Johnson,Brad Blackburn,win,KO,3,2:08,1500.45,1538.02,1527.04,1511.43
UFC 112: Invincible,Rick Story,Nick Osipczak,win,S-DEC,3,5:00,1527.66,1550.34,1548.96,1529.04
UFC 112: Invincible,Phil Davis,Alexander Gustafsson,win,SUB,1,4:55,1521.11,1524.0,1545.31,1499.8
UFC 112: Invincible,Mark Munoz,Kendall Grove,win,KO,2,2:50,1523.33,1551.06,1549.24,1525.15
UFC 112: Invincible,Rafael Dos Anjos,Terry Etim,win,SUB,2,4:30,1504.94,1573.52,1533.62,1544.84
UFC 112: Invincible,Matt Hughes,Renzo Gracie,win,KO,3,4:40,1650.42,1500.0,1664.63,1485.79
UFC 112: Invincible,Frankie Edgar,BJ Penn,win,U-DEC,5,5:00,1604.25,1661.41,1627.51,1638.15
UFC 112: Invincible,Anderson Silva,Demian Maia,win,U-DEC,5,5:00,1712.21,1605.3,1726.24,1591.27
UFC 113: Machida vs Shogun 2,John Salter,Jason MacDonald,win,KO,1,2:42,1476.0,1507.28,1502.15,1481.13
UFC 113: Machida vs Shogun 2,Mike Guymon,Yoshiyuki Yoshida,win,U-DEC,3,5:00,1476.0,1506.48,1497.75,1484.73
UFC 113: Machida vs Shogun 2,Joey Beltran,Tim Hague,win,U-DEC,3,5:00,1524.0,1478.63,1541.4,1461.23
UFC 113: Machida vs Shogun 2,Johny Hendricks,TJ Grant,win,M-DEC,3,5:00,1544.19,1525.7,1563.13,1506.76
UFC 113: Machida vs Shogun 2,Marcus Davis,Jonathan Goulet,win,KO,2,1:23,1570.49,1506.27,1590.1,1486.66
UFC 113: Machida vs Shogun 2,Joe Doerksen,Tom Lawlor,win,SUB,2,2:10,1428.07,1524.63,1458.57,1494.13
UFC 113: Machida vs Shogun 2,Alan Belcher,Patrick Cote,win,SUB,2,3:25,1552.38,1511.86,1573.59,1490.65
UFC 113: Machida vs Shogun 2,Matt Mitrione,Kevin Ferguson,win,KO,2,4:24,1524.0,1518.49,1547.62,1494.87
UFC 113: Machida vs Shogun 2,Jeremy Stephens,Sam Stout,win,S-DEC,3,5:00,1512.73,1513.64,1532.78,1493.59
UFC 113: Machida vs Shogun 2,Josh Koscheck,Paul Daley,win,U-DEC,3,5:00,1633.81,1557.18,1649.47,1541.52
UFC 113: Machida vs Shogun 2,Mauricio Rua,Lyoto Machida,win,KO,1,3:35,1528.96,1667.52,1562.05,1634.43
UFC 114: Rampage vs Evans,Ryan Jensen,Jesse Forbes,win,SUB,1,1:06,1444.12,1456.26,1468.96,1431.42
UFC 114: Rampage vs Evans,Aaron Riley,Joe Brammer,win,U-DEC,3,5:00,1462.71,1477.66,1483.57,1456.8
UFC 114: Rampage vs Evans,Cyrille Diabate,Luiz Cane,win,KO,1,2:13,1500.0,1522.98,1525.59,1497.39
UFC 114: Rampage vs Evans,Melvin Guillard,Waylon Lowe,win,KO,1,3:28,1534.87,1500.0,1556.47,1478.4
UFC 114: Rampage vs Evans,Efrain Escudero,Dan Lauzon,win,U-DEC,3,5:00,1522.63,1458.97,1539.01,1442.59
UFC 114: Rampage vs Evans,Dong Hyun Kim,Amir Sadollah,win,U-DEC,3,5:00,1582.81,1539.17,1600.31,1521.67
UFC 114: Rampage vs Evans,John Hathaway,Diego Sanchez,win,U-DEC,3,5:00,1560.41,1625.95,1584.14,1602.22
UFC 114: Rampage vs Evans,Rogerio Nogueira,Jason Brilz,win,S-DEC,3,5:00,1527.46,1541.55,1548.27,1520.74
UFC 114: Rampage vs Evans,Mike Russow,Todd Duffee,win,KO,3,2:35,1521.13,1525.76,1545.45,1501.44
UFC 114: Rampage vs Evans,Michael Bisping,Dan Miller,win,U-DEC,3,5:00,1583.91,1522.09,1600.39,1505.61
UFC 114: Rampage vs Evans,Rashad Evans,Quinton Jackson,win,U-DEC,3,5:00,1648.64,1596.88,1665.68,1579.84
UFC 115: Liddell vs Franklin,Mike Pyle,Jesse Lennox,win,SUB,3,4:44,1476.83,1503.0,1502.63,1477.2
UFC 115: Liddell vs Franklin,Claude Patrick,Ricardo Funch,win,SUB,2,1:48,1500.0,1481.47,1522.72,1458.75
UFC 115: Liddell vs Franklin,James Wilks,Peter Sobotta,win,U-DEC,3,5:00,1501.59,1479.03,1520.29,1460.33
UFC 115: Liddell vs Franklin,Mario Miranda,David Loiseau,win,KO,2,4:07,1477.66,1519.12,1504.51,1492.27
UFC 115: Liddell vs Franklin,Matt Wiman,Mac Danzig,win,SUB,1,1:45,1541.36,1498.23,1562.4,1477.19
UFC 115: Liddell vs Franklin,Evan Dunham,Tyson Griffin,win,S-DEC,3,5:00,1566.57,1598.25,1588.39,1576.43
UFC 115: Liddell vs Franklin,Carlos Condit,Rory MacDonald,win,KO,3,4:53,1505.36,1524.0,1530.65,1498.71
UFC 115: Liddell vs Franklin,Ben Rothwell,Gilbert Yvel,win,U-DEC,3,5:00,1482.16,1480.8,1502.08,1460.88
UFC 115: Liddell vs Franklin,Martin Kampmann,Paulo Thiago,win,U-DEC,3,5:00,1582.44,1568.27,1601.62,1549.09
UFC 115: Liddell vs Franklin,Mirko Filipovic,Pat Barry,win,SUB,3,4:30,1510.51,1523.38,1535.4,1498.49
UFC 115: Liddell vs Franklin,Rich Franklin,Chuck Liddell,win,KO,1,4:55,1622.72,1622.52,1646.71,1598.53
The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,Travis Browne,James McSweeney,win,KO,1,4:32,1500.0,1524.0,1525.66,1498.34
The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,Chris Camozzi,James Hammortree,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,Kyle Noke,Josh Bryant,win,KO,2,3:12,1500.0,1500.0,1524.0,1476.0
The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,Brad Tavares,Seth Baczynski,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,John Gunderson,Mark Holst,win,U-DEC,3,5:00,1478.85,1500.0,1500.07,1478.78
The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,Rich Attonito,Jamie Yager,win,KO,2,4:25,1500.0,1500.0,1524.0,1476.0
The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,Dennis Siver,Spencer Fisher,win,U-DEC,3,5:00,1514.58,1569.84,1537.73,1546.69
The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,Chris Leben,Aaron Simpson,win,KO,2,4:17,1545.23,1566.69,1570.71,1541.21
The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,Matt Hamill,Keith Jardine,win,M-DEC,3,5:00,1605.68,1496.02,1619.57,1482.13
The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,Court McGee,Kris McCray,win,SUB,2,3:41,1500.0,1500.0,1524.0,1476.0
UFC 116: Lesnar vs Carwin,Jon Madsen,Karlos Vemola,win,U-DEC,3,5:00,1536.37,1500.0,1554.28,1482.09
UFC 116: Lesnar vs Carwin,Daniel Roberts,Forrest Petz,win,S-DEC,3,5:00,1480.05,1476.24,1499.83,1456.46
UFC 116: Lesnar vs Carwin,Gerald Harris,David Branch,win,KO,3,2:35,1546.34,1500.0,1567.16,1479.18
UFC 116: Lesnar vs Carwin,Kendall Grove,Goran Reljic,win,S-DEC,3,5:00,1525.15,1508.7,1544.2,1489.65
UFC 116: Lesnar vs Carwin,Ricardo Romero,Seth Petruzelli,win,SUB,2,3:05,1500.0,1459.0,1521.18,1437.82
UFC 116: Lesnar vs Carwin,Brendan Schaub,Chris Tuchscherer,win,KO,1,1:07,1500.01,1500.83,1524.07,1476.77
UFC 116: Lesnar vs Carwin,George Sotiropoulos,Kurt Pellegrino,win,U-DEC,3,5:00,1607.68,1593.68,1626.87,1574.49
UFC 116: Lesnar vs Carwin,Stephan Bonnar,Krzysztof Soszynski,win,KO,2,3:08,1490.83,1567.19,1520.02,1538.0
UFC 116: Lesnar vs Carwin,Chris Lytle,Matt Brown,win,SUB,2,2:02,1521.63,1542.75,1547.09,1517.29
UFC 116: Lesnar vs Carwin,Chris Leben,Yoshihiro Akiyama,win,SUB,3,4:40,1570.71,1522.78,1591.42,1502.07
UFC 116: Lesnar vs Carwin,Brock Lesnar,Shane Carwin,win,SUB,2,2:19,1567.11,1600.94,1593.44,1574.61
UFC Live: Jones vs Matyushenko,Rob Kimmons,Steve Steinbeiss,win,U-DEC,3,5:00,1493.94,1471.72,1512.66,1453.0
UFC Live: Jones vs Matyushenko,Charles Oliveira,Darren Elkins,win,SUB,1,0:41,1500.0,1525.58,1525.76,1499.82
UFC Live: Jones vs Matyushenko,Brian Stann,Mike Massenzio,win,SUB,3,3:10,1498.14,1499.62,1522.24,1475.52
UFC Live: Jones vs Matyushenko,Igor Pokrajac,James Irvin,win,SUB,1,2:29,1458.67,1486.48,1484.59,1460.56
UFC Live: Jones vs Matyushenko,Matthew Riddle,DaMarques Johnson,win,KO,2,4:29,1549.78,1527.04,1572.21,1504.61
UFC Live: Jones vs Matyushenko,Jacob Volkmann,Paul Kelly,win,U-DEC,3,5:00,1483.76,1539.15,1506.92,1515.99
UFC Live: Jones vs Matyushenko,Takanori Gomi,Tyson Griffin,win,KO,1,1:04,1485.67,1576.43,1515.8,1546.3
